method,bytes_per_embedding,compression,recall_at_10,ndcg_at_10
Raw float32,1536,1.0,0.7833333333333333,0.6450816521455776
PCA-32 float32,128,12.0,0.5974444444444444,0.452965866460932
PCA-32 int8,32,48.0,0.5941111111111111,0.45096805420302566
PCA-64 float32,256,6.0,0.6908888888888889,0.540439229243928
PCA-64 int8,64,24.0,0.6875555555555556,0.5408164504094899
PCA-96 float32,384,4.0,0.736,0.593477778337222
PCA-96 int8,96,16.0,0.7393333333333334,0.5956742572094712
PCA-128 float32,512,3.0,0.7576666666666667,0.6106755685685332
PCA-128 int8,128,12.0,0.7543333333333334,0.6118414752230059
PCA-192 float32,768,2.0,0.7826666666666667,0.6274446512579983
PCA-192 int8,192,8.0,0.7826666666666667,0.626028078505003
SERA-VQ-64-8B,8,192.0,0.5267777777777778,0.365661665733035
SERA-VQ-64-16B,16,96.0,0.6447777777777778,0.4868528795181105
SERA-VQ-64-24B,24,64.0,0.6747222222222223,0.5218729294563415
SERA-VQ-64-32B,32,48.0,0.6865555555555556,0.5390785492888784
SERA-VQ-96-8B,8,192.0,0.4973333333333333,0.34651928753880956
SERA-VQ-96-16B,16,96.0,0.6422777777777778,0.48238192626471527
SERA-VQ-96-24B,24,64.0,0.6903333333333334,0.5287158957214022
SERA-VQ-96-32B,32,48.0,0.7053333333333334,0.559875292799827
SERA-VQ-128-8B,8,192.0,0.4126111111111111,0.27650566190794884
SERA-VQ-128-16B,16,96.0,0.5626666666666668,0.3989401580197754
SERA-VQ-128-24B,24,64.0,0.6808888888888889,0.5030168251271283
SERA-VQ-128-32B,32,48.0,0.714888888888889,0.5492854422882122
